time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
1,1,0.6764052345967664,1.0,0.0,0.0,0.5,0.0,1.0
2,1,0.5400157208367223,1.0,1.0,1.0,0.5,0.0,1.0
3,1,0.597873798410574,1.0,1.0,1.0,0.5,0.0,1.0
4,0,0.7240893199201458,0.8,1.0,1.0,0.5,0.0,1.0
5,1,0.6867557990149967,0.8333333333333334,0.0,0.5,0.5,0.0,1.0
6,0,0.4022722120123589,0.7142857142857143,0.259765625,0.7490234375,0.5,0.0,1.0
7,0,0.595008841752559,0.625,0.1923828125,0.6240234375,0.5,0.0,1.0
8,1,0.48486427917023023,0.6666666666666666,0.14453125,0.5615234375,0.5,0.0,1.0
9,0,0.4896781148206442,0.6,0.341796875,0.591796875,0.5,0.0,1.0
10,1,0.5410598501938373,0.6363636363636364,0.2548828125,0.5751953125,0.5,0.0,1.0
11,1,0.5144043571160878,0.6666666666666666,0.4296875,0.58203125,0.5,0.0,1.0
12,1,0.6454273506962975,0.6923076923076923,0.6015625,0.587890625,0.5,0.0,1.0
13,1,0.5761037725146994,0.7142857142857143,0.7802734375,0.5947265625,0.5,0.0,1.0
14,1,0.5121675016492828,0.7333333333333333,0.9423828125,0.60546875,0.5,0.0,1.0
15,1,0.5443863232745426,0.75,1.0,0.6123046875,0.5,0.0,1.0
16,0,0.5333674327374267,0.7058823529411765,1.0,0.6171875,0.5,0.0,1.0
17,0,0.6494079073157606,0.6666666666666666,0.369140625,0.6103515625,0.5,0.0,1.0
18,0,0.4794841736234199,0.631578947368421,0.2998046875,0.6025390625,0.5,0.0,1.0
19,1,0.5313067701650901,0.65,0.2470703125,0.5947265625,0.5,0.0,1.0
20,0,0.41459042606982754,0.6190476190476191,0.3720703125,0.599609375,0.5,0.0,1.0
21,1,0.24470101841659214,0.6363636363636364,0.3037109375,0.59375,0.5,0.0,1.0
22,1,0.5653618595440361,0.6521739130434783,0.4228515625,0.5966796875,0.5,0.0,1.0
23,0,0.5864436198859506,0.625,0.5380859375,0.6005859375,0.5,0.0,1.0
24,1,0.4257834979593558,0.64,0.4169921875,0.595703125,0.5,0.0,1.0
25,0,0.7269754623987608,0.6153846153846154,0.529296875,0.5986328125,0.5,0.0,1.0
26,1,0.3545634325401235,0.6296296296296297,0.4150390625,0.5947265625,0.5,0.0,1.0
27,1,0.5045758517301446,0.6428571428571429,0.5234375,0.59765625,0.5,0.0,1.0
28,0,0.4812816149974166,0.6206896551724138,0.6328125,0.599609375,0.5,0.0,1.0
29,0,0.6532779214358457,0.6,0.47265625,0.595703125,0.5,0.0,1.0
30,1,0.6469358769900285,0.6129032258064516,0.384765625,0.5927734375,0.5,0.0,1.0
31,1,0.5154947425696916,0.625,0.48828125,0.5947265625,0.5,0.0,1.0
32,0,0.5378162519602173,0.6060606060606061,0.5908203125,0.5966796875,0.5,0.0,1.0
33,1,0.41122142523698874,0.6176470588235294,0.4599609375,0.59375,0.5,0.0,1.0
34,0,0.3019203531776073,0.6,0.5595703125,0.595703125,0.5,0.0,1.0
35,1,0.4652087850673847,0.6111111111111112,0.4443359375,0.5927734375,0.5,0.0,1.0
